country,distributor,customer,product_gmid,supply_price,resale_price,tender_price,special_resale,special_tender,promotion
MG,,,67294,0,0,0,0,0,non-promoted
MG,,,645817,0,0,0,0,0,non-promoted
MG,,,645815,0,0,0,0,0,non-promoted
MG,,,476963,0,0,0,0,0,non-promoted
MG,,,476006,0,0,0,0,0,non-promoted
MG,,,476009,0,0,0,0,0,non-promoted
MG,,,475271,0,0,0,0,0,non-promoted
MG,,,477034,0,0,0,0,0,non-promoted
MG,,,477037,0,0,0,0,0,non-promoted
MG,,,477015,0,0,0,0,0,non-promoted
MG,,,476043,0,0,0,0,0,non-promoted
MG,,,390465,0,0,0,0,0,non-promoted
MG,,,390470,0,0,0,0,0,non-promoted
MG,,,264456,0,0,0,0,0,non-promoted
MG,,,476933,0,0,0,0,0,non-promoted
MG,,,516219,0,0,0,0,0,non-promoted
MG,,,241634,0,0,0,0,0,non-promoted
MG,,,615902,0,0,0,0,0,non-promoted
MG,,,615926,0,0,0,0,0,non-promoted
MG,,,518946,0,0,0,0,0,non-promoted
MG,,,505579,0,0,0,0,0,non-promoted
MG,,,292174,0,0,0,0,0,non-promoted
MG,,,506742,0,0,0,0,0,non-promoted
MG,,,507364,0,0,0,0,0,non-promoted
MG,,,436418,0,0,0,0,0,non-promoted
MG,,,506704,0,0,0,0,0,non-promoted
MG,,,506739,0,0,0,0,0,non-promoted
MG,,,653084,0,0,0,0,0,non-promoted
MG,,,651777,0,0,0,0,0,non-promoted
MG,,,660193,0,0,0,0,0,non-promoted
MG,,,287552,0,0,0,0,0,non-promoted
MG,,,287550,0,0,0,0,0,non-promoted
MG,,,289137,0,0,0,0,0,non-promoted
MG,,,289138,0,0,0,0,0,non-promoted
MG,,,287553,0,0,0,0,0,non-promoted
MG,,,298689,0,0,0,0,0,non-promoted
MG,,,374872,0,0,0,0,0,non-promoted
MG,,,298693,0,0,0,0,0,non-promoted
MG,,,298691,0,0,0,0,0,non-promoted
MG,,,544062,0,0,0,0,0,non-promoted
MG,,,258746,0,0,0,0,0,non-promoted
MG,,,477825,0,0,0,0,0,non-promoted
MG,,,479387,0,0,0,0,0,non-promoted
MG,,,660727,0,0,0,0,0,non-promoted
MG,,,323473,0,0,0,0,0,non-promoted
MG,,,275807,0,0,0,0,0,non-promoted
MG,,,213847,0,0,0,0,0,non-promoted
MG,,,99114,0,0,0,0,0,non-promoted
MG,,,312451,0,0,0,0,0,non-promoted
MG,,,476998,0,0,0,0,0,non-promoted
MG,,,283389,0,0,0,0,0,non-promoted
MG,,,636825,0,0,0,0,0,non-promoted
MG,,,306632,0,0,0,0,0,non-promoted
MG,,,263980,0,0,0,0,0,non-promoted
MG,,,54423,0,0,0,0,0,non-promoted
MG,,,310637,0,0,0,0,0,non-promoted
MG,,,694156,0,0,0,0,0,non-promoted
MG,,,413689,0,0,0,0,0,non-promoted
MG,,,508182,0,0,0,0,0,non-promoted
MG,,,340973,0,0,0,0,0,non-promoted
MG,,,670688,0,0,0,0,0,non-promoted
MG,,,213711,0,0,0,0,0,non-promoted
MG,,,481300,0,0,0,0,0,non-promoted
MG,,,627595,0,0,0,0,0,non-promoted
MG,,,627597,0,0,0,0,0,non-promoted
MG,,,627667,0,0,0,0,0,non-promoted
MG,,,282348,0,0,0,0,0,non-promoted
MG,,,209742,0,0,0,0,0,non-promoted
MG,,,633072,0,0,0,0,0,non-promoted
MG,,,639628,0,0,0,0,0,non-promoted
MG,,,612011,0,0,0,0,0,non-promoted
MG,,,477044,0,0,0,0,0,non-promoted
MG,,,aa001,0,0,0,0,0,non-promoted
MG,,,A001,0,0,0,0,0,non-promoted
MG,,,aa0014,0,0,0,0,0,non-promoted
MG,,,196680,0,0,0,0,0,non-promoted
MG,,,90099,0,0,0,0,0,non-promoted
MG,,,476714,0,0,0,0,0,non-promoted
MG,,,660198,0,0,0,0,0,non-promoted
MG,,,475989,0,0,0,0,0,non-promoted
MG,,,295768,0,0,0,0,0,non-promoted
MG,,,493999,0,0,0,0,0,non-promoted
MG,,,241783,0,0,0,0,0,non-promoted
MG,,,245298,0,0,0,0,0,non-promoted
MG,,,141662,0,0,0,0,0,non-promoted
MG,,,296593,0,0,0,0,0,non-promoted
MG,,,671563,0,0,0,0,0,non-promoted
MG,,,671568,0,0,0,0,0,non-promoted
MG,,,476710,0,0,0,0,0,non-promoted
MG,,,120917,0,0,0,0,0,non-promoted
MG,,,476518,0,0,0,0,0,non-promoted
MG,,,476989,0,0,0,0,0,non-promoted
MG,,,476985,0,0,0,0,0,non-promoted
MG,,,476716,0,0,0,0,0,non-promoted
MG,,,476942,0,0,0,0,0,non-promoted
MG,,,476996,0,0,0,0,0,non-promoted
MG,,,476997,0,0,0,0,0,non-promoted
MG,,,476715,0,0,0,0,0,non-promoted
MG,,,323469,0,0,0,0,0,non-promoted
MG,,,323468,0,0,0,0,0,non-promoted
MG,,,476958,0,0,0,0,0,non-promoted
MG,,,54430,0,0,0,0,0,non-promoted
MG,,,494006,0,0,0,0,0,non-promoted
MG,,,54431,0,0,0,0,0,non-promoted
MG,,,493978,0,0,0,0,0,non-promoted
MG,,,223651,0,0,0,0,0,non-promoted
MG,,,476960,0,0,0,0,0,non-promoted
MG,,,477012,0,0,0,0,0,non-promoted
MG,,,651772,0,0,0,0,0,non-promoted
MG,,,653312,0,0,0,0,0,non-promoted
MG,,,696079,0,0,0,0,0,non-promoted
MG,,,696080,0,0,0,0,0,non-promoted
MG,,,269210,0,0,0,0,0,non-promoted
MU,,,645820,0,0,0,0,0,non-promoted
MU,,,645818,0,0,0,0,0,non-promoted
MU,,,261608,0,0,0,0,0,non-promoted
MU,,,645819,0,0,0,0,0,non-promoted
MU,,,321233,0,0,0,0,0,non-promoted
MU,,,307013,0,0,0,0,0,non-promoted
MU,,,475652,0,0,0,0,0,non-promoted
MU,,,475862,0,0,0,0,0,non-promoted
MU,,,380567,0,0,0,0,0,non-promoted
MU,,,539185,0,0,0,0,0,non-promoted
MU,,,539183,0,0,0,0,0,non-promoted
MU,,,539181,0,0,0,0,0,non-promoted
MU,,,539182,0,0,0,0,0,non-promoted
MU,,,196681,0,0,0,0,0,non-promoted
MU,,,514930,0,0,0,0,0,non-promoted
MU,,,515056,0,0,0,0,0,non-promoted
MU,,,373881,0,0,0,0,0,non-promoted
MU,,,373877,0,0,0,0,0,non-promoted
MU,,,373878,0,0,0,0,0,non-promoted
MU,,,338356,0,0,0,0,0,non-promoted
MU,,,373879,0,0,0,0,0,non-promoted
MU,,,341781,0,0,0,0,0,non-promoted
MU,,,306725,0,0,0,0,0,non-promoted
MU,,,373875,0,0,0,0,0,non-promoted
MU,,,213860,0,0,0,0,0,non-promoted
MU,,,1,0,0,0,0,0,non-promoted
MU,,,373876,0,0,0,0,0,non-promoted
MU,,,222,0,0,0,0,0,non-promoted
MU,,,477045,0,0,0,0,0,non-promoted
MU,,,475987,0,0,0,0,0,non-promoted
MU,,,475988,0,0,0,0,0,non-promoted
MU,,,698116,0,0,0,0,0,non-promoted
MU,,,679090,0,0,0,0,0,non-promoted
MU,,,654229,0,0,0,0,0,non-promoted
MU,,,651737,0,0,0,0,0,non-promoted
MU,,,352016,0,0,0,0,0,non-promoted
MU,,,476959,0,0,0,0,0,non-promoted
MU,,,476936,0,0,0,0,0,non-promoted
MU,,,652574,0,0,0,0,0,non-promoted
MU,,,653030,0,0,0,0,0,non-promoted
MU,,,651969,0,0,0,0,0,non-promoted
MU,,,655022,0,0,0,0,0,non-promoted
MU,,,655023,0,0,0,0,0,non-promoted
MU,,,655024,0,0,0,0,0,non-promoted
MU,,,655025,0,0,0,0,0,non-promoted
MU,,,554510,0,0,0,0,0,non-promoted
MU,,,371243,0,0,0,0,0,non-promoted
MU,,,693896,0,0,0,0,0,non-promoted
MU,,,407096,0,0,0,0,0,non-promoted
MU,,,370351,0,0,0,0,0,non-promoted
MU,,,618677,0,0,0,0,0,non-promoted
MU,,,641849,0,0,0,0,0,non-promoted
MU,,,728129,0,0,0,0,0,non-promoted
MU,,,649635,0,0,0,0,0,non-promoted
MU,,,643216,0,0,0,0,0,non-promoted
MU,,,643215,0,0,0,0,0,non-promoted
MU,,,592593,0,0,0,0,0,non-promoted
MU,,,671538,0,0,0,0,0,non-promoted
MU,,,664051,0,0,0,0,0,non-promoted
MU,,,67294,0,0,0,0,0,non-promoted
MU,,,645817,0,0,0,0,0,non-promoted
MU,,,645815,0,0,0,0,0,non-promoted
MU,,,476963,0,0,0,0,0,non-promoted
MU,,,476006,0,0,0,0,0,non-promoted
MU,,,476009,0,0,0,0,0,non-promoted
MU,,,475271,0,0,0,0,0,non-promoted
MU,,,477034,0,0,0,0,0,non-promoted
MU,,,477037,0,0,0,0,0,non-promoted
MU,,,477015,0,0,0,0,0,non-promoted
MU,,,476043,0,0,0,0,0,non-promoted
MU,,,390465,0,0,0,0,0,non-promoted
MU,,,390470,0,0,0,0,0,non-promoted
MU,,,264456,0,0,0,0,0,non-promoted
MU,,,476933,0,0,0,0,0,non-promoted
MU,,,516219,0,0,0,0,0,non-promoted
MU,,,241634,0,0,0,0,0,non-promoted
MU,,,615902,0,0,0,0,0,non-promoted
MU,,,615926,0,0,0,0,0,non-promoted
MU,,,518946,0,0,0,0,0,non-promoted
MU,,,505579,0,0,0,0,0,non-promoted
MU,,,292174,0,0,0,0,0,non-promoted
MU,,,506742,0,0,0,0,0,non-promoted
MU,,,507364,0,0,0,0,0,non-promoted
MU,,,436418,0,0,0,0,0,non-promoted
MU,,,506704,0,0,0,0,0,non-promoted
MU,,,506739,0,0,0,0,0,non-promoted
MU,,,653084,0,0,0,0,0,non-promoted
MU,,,651777,0,0,0,0,0,non-promoted
MU,,,660193,0,0,0,0,0,non-promoted
MU,,,287552,0,0,0,0,0,non-promoted
MU,,,287550,0,0,0,0,0,non-promoted
MU,,,289137,0,0,0,0,0,non-promoted
MU,,,289138,0,0,0,0,0,non-promoted
MU,,,287553,0,0,0,0,0,non-promoted
MU,,,298689,0,0,0,0,0,non-promoted
MU,,,374872,0,0,0,0,0,non-promoted
MU,,,298693,0,0,0,0,0,non-promoted
MU,,,298691,0,0,0,0,0,non-promoted
MU,,,544062,0,0,0,0,0,non-promoted
MU,,,258746,0,0,0,0,0,non-promoted
MU,,,477825,0,0,0,0,0,non-promoted
MU,,,479387,0,0,0,0,0,non-promoted
MU,,,660727,0,0,0,0,0,non-promoted
MU,,,323473,0,0,0,0,0,non-promoted
MU,,,275807,0,0,0,0,0,non-promoted
MU,,,213847,0,0,0,0,0,non-promoted
MU,,,99114,0,0,0,0,0,non-promoted
MU,,,312451,0,0,0,0,0,non-promoted
MU,,,476998,0,0,0,0,0,non-promoted
MU,,,283389,0,0,0,0,0,non-promoted
MU,,,636825,0,0,0,0,0,non-promoted
MU,,,306632,0,0,0,0,0,non-promoted
MU,,,263980,0,0,0,0,0,non-promoted
MU,,,54423,0,0,0,0,0,non-promoted
MU,,,310637,0,0,0,0,0,non-promoted
MU,,,694156,0,0,0,0,0,non-promoted
MU,,,413689,0,0,0,0,0,non-promoted
MU,,,508182,0,0,0,0,0,non-promoted
MU,,,340973,0,0,0,0,0,non-promoted
MU,,,670688,0,0,0,0,0,non-promoted
MU,,,213711,0,0,0,0,0,non-promoted
MU,,,481300,0,0,0,0,0,non-promoted
MU,,,627595,0,0,0,0,0,non-promoted
MU,,,627597,0,0,0,0,0,non-promoted
MU,,,627667,0,0,0,0,0,non-promoted
MU,,,282348,0,0,0,0,0,non-promoted
MU,,,209742,0,0,0,0,0,non-promoted
MU,,,633072,0,0,0,0,0,non-promoted
MU,,,639628,0,0,0,0,0,non-promoted
MU,,,612011,0,0,0,0,0,non-promoted
MU,,,477044,0,0,0,0,0,non-promoted
MU,,,aa001,0,0,0,0,0,non-promoted
MU,,,A001,0,0,0,0,0,non-promoted
MU,,,aa0014,0,0,0,0,0,non-promoted
MU,,,196680,0,0,0,0,0,non-promoted
MU,,,90099,0,0,0,0,0,non-promoted
MU,,,476714,0,0,0,0,0,non-promoted
MU,,,660198,0,0,0,0,0,non-promoted
MU,,,475989,0,0,0,0,0,non-promoted
MU,,,295768,0,0,0,0,0,non-promoted
MU,,,493999,0,0,0,0,0,non-promoted
MU,,,241783,0,0,0,0,0,non-promoted
MU,,,245298,0,0,0,0,0,non-promoted
MU,,,141662,0,0,0,0,0,non-promoted
MU,,,296593,0,0,0,0,0,non-promoted
MU,,,671563,0,0,0,0,0,non-promoted
MU,,,671568,0,0,0,0,0,non-promoted
MU,,,476710,0,0,0,0,0,non-promoted
MU,,,120917,0,0,0,0,0,non-promoted
MU,,,476518,0,0,0,0,0,non-promoted
MU,,,476989,0,0,0,0,0,non-promoted
MU,,,476985,0,0,0,0,0,non-promoted
MU,,,476716,0,0,0,0,0,non-promoted
MU,,,476942,0,0,0,0,0,non-promoted
MU,,,476996,0,0,0,0,0,non-promoted
MU,,,476997,0,0,0,0,0,non-promoted
MU,,,476715,0,0,0,0,0,non-promoted
MU,,,323469,0,0,0,0,0,non-promoted
MU,,,323468,0,0,0,0,0,non-promoted
MU,,,476958,0,0,0,0,0,non-promoted
MU,,,54430,0,0,0,0,0,non-promoted
MU,,,494006,0,0,0,0,0,non-promoted
MU,,,54431,0,0,0,0,0,non-promoted
MU,,,493978,0,0,0,0,0,non-promoted
MU,,,223651,0,0,0,0,0,non-promoted
MU,,,476960,0,0,0,0,0,non-promoted
MU,,,477012,0,0,0,0,0,non-promoted
MU,,,651772,0,0,0,0,0,non-promoted
MU,,,653312,0,0,0,0,0,non-promoted
MU,,,696079,0,0,0,0,0,non-promoted
MU,,,696080,0,0,0,0,0,non-promoted
MU,,,269210,0,0,0,0,0,non-promoted
TZ,,,645820,0,0,0,0,0,non-promoted
TZ,,,645818,0,0,0,0,0,non-promoted
TZ,,,261608,0,0,0,0,0,non-promoted
TZ,,,645819,0,0,0,0,0,non-promoted
TZ,,,321233,0,0,0,0,0,non-promoted
TZ,,,307013,0,0,0,0,0,non-promoted
TZ,,,475652,0,0,0,0,0,non-promoted
TZ,,,475862,0,0,0,0,0,non-promoted
TZ,,,380567,0,0,0,0,0,non-promoted
TZ,,,539185,0,0,0,0,0,non-promoted
TZ,,,539183,0,0,0,0,0,non-promoted
TZ,,,539181,0,0,0,0,0,non-promoted
TZ,,,539182,0,0,0,0,0,non-promoted
TZ,,,196681,0,0,0,0,0,non-promoted
TZ,,,514930,0,0,0,0,0,non-promoted
TZ,,,515056,0,0,0,0,0,non-promoted
TZ,,,373881,0,0,0,0,0,non-promoted
TZ,,,373877,0,0,0,0,0,non-promoted
TZ,,,373878,0,0,0,0,0,non-promoted
TZ,,,338356,0,0,0,0,0,non-promoted
TZ,,,373879,0,0,0,0,0,non-promoted
TZ,,,341781,0,0,0,0,0,non-promoted
TZ,,,306725,0,0,0,0,0,non-promoted
TZ,,,373875,0,0,0,0,0,non-promoted
TZ,,,213860,0,0,0,0,0,non-promoted
TZ,,,1,0,0,0,0,0,non-promoted
TZ,,,373876,0,0,0,0,0,non-promoted
TZ,,,222,0,0,0,0,0,non-promoted
TZ,,,477045,0,0,0,0,0,non-promoted
TZ,,,475987,0,0,0,0,0,non-promoted
TZ,,,475988,0,0,0,0,0,non-promoted
TZ,,,698116,0,0,0,0,0,non-promoted
TZ,,,679090,0,0,0,0,0,non-promoted
TZ,,,654229,0,0,0,0,0,non-promoted
TZ,,,651737,0,0,0,0,0,non-promoted
TZ,,,352016,0,0,0,0,0,non-promoted
TZ,,,476959,0,0,0,0,0,non-promoted
TZ,,,476936,0,0,0,0,0,non-promoted
TZ,,,652574,0,0,0,0,0,non-promoted
TZ,,,653030,0,0,0,0,0,non-promoted
TZ,,,651969,0,0,0,0,0,non-promoted
TZ,,,655022,0,0,0,0,0,non-promoted
TZ,,,655023,0,0,0,0,0,non-promoted
TZ,,,655024,0,0,0,0,0,non-promoted
TZ,,,655025,0,0,0,0,0,non-promoted
TZ,,,554510,0,0,0,0,0,non-promoted
TZ,,,371243,0,0,0,0,0,non-promoted
TZ,,,693896,0,0,0,0,0,non-promoted
TZ,,,407096,0,0,0,0,0,non-promoted
TZ,,,370351,0,0,0,0,0,non-promoted
TZ,,,618677,0,0,0,0,0,non-promoted
TZ,,,641849,0,0,0,0,0,non-promoted
TZ,,,728129,0,0,0,0,0,non-promoted
TZ,,,649635,0,0,0,0,0,non-promoted
TZ,,,643216,0,0,0,0,0,non-promoted
TZ,,,643215,0,0,0,0,0,non-promoted
TZ,,,592593,0,0,0,0,0,non-promoted
TZ,,,671538,0,0,0,0,0,non-promoted
TZ,,,664051,0,0,0,0,0,non-promoted
TZ,,,67294,0,0,0,0,0,non-promoted
TZ,,,645817,0,0,0,0,0,non-promoted
TZ,,,645815,0,0,0,0,0,non-promoted
TZ,,,476963,0,0,0,0,0,non-promoted
TZ,,,476006,0,0,0,0,0,non-promoted
TZ,,,476009,0,0,0,0,0,non-promoted
TZ,,,475271,0,0,0,0,0,non-promoted
TZ,,,477034,0,0,0,0,0,non-promoted
TZ,,,477037,0,0,0,0,0,non-promoted
TZ,,,477015,0,0,0,0,0,non-promoted
TZ,,,476043,0,0,0,0,0,non-promoted
TZ,,,390465,0,0,0,0,0,non-promoted
TZ,,,390470,0,0,0,0,0,non-promoted
TZ,,,264456,0,0,0,0,0,non-promoted
TZ,,,476933,0,0,0,0,0,non-promoted
TZ,,,516219,0,0,0,0,0,non-promoted
TZ,,,241634,0,0,0,0,0,non-promoted
TZ,,,615902,0,0,0,0,0,non-promoted
TZ,,,615926,0,0,0,0,0,non-promoted
TZ,,,518946,0,0,0,0,0,non-promoted
TZ,,,505579,0,0,0,0,0,non-promoted
TZ,,,292174,0,0,0,0,0,non-promoted
TZ,,,506742,0,0,0,0,0,non-promoted
TZ,,,507364,0,0,0,0,0,non-promoted
TZ,,,436418,0,0,0,0,0,non-promoted
TZ,,,506704,0,0,0,0,0,non-promoted
TZ,,,506739,0,0,0,0,0,non-promoted
TZ,,,653084,0,0,0,0,0,non-promoted
TZ,,,651777,0,0,0,0,0,non-promoted
TZ,,,660193,0,0,0,0,0,non-promoted
TZ,,,287552,0,0,0,0,0,non-promoted
TZ,,,287550,0,0,0,0,0,non-promoted
TZ,,,289137,0,0,0,0,0,non-promoted
TZ,,,289138,0,0,0,0,0,non-promoted
TZ,,,287553,0,0,0,0,0,non-promoted
TZ,,,298689,0,0,0,0,0,non-promoted
TZ,,,374872,0,0,0,0,0,non-promoted
TZ,,,298693,0,0,0,0,0,non-promoted
TZ,,,298691,0,0,0,0,0,non-promoted
TZ,,,544062,0,0,0,0,0,non-promoted
TZ,,,258746,0,0,0,0,0,non-promoted
TZ,,,477825,0,0,0,0,0,non-promoted
TZ,,,479387,0,0,0,0,0,non-promoted
TZ,,,660727,0,0,0,0,0,non-promoted
TZ,,,323473,0,0,0,0,0,non-promoted
TZ,,,275807,0,0,0,0,0,non-promoted
TZ,,,213847,0,0,0,0,0,non-promoted
TZ,,,99114,0,0,0,0,0,non-promoted
TZ,,,312451,0,0,0,0,0,non-promoted
TZ,,,476998,0,0,0,0,0,non-promoted
TZ,,,283389,0,0,0,0,0,non-promoted
TZ,,,636825,0,0,0,0,0,non-promoted
TZ,,,306632,0,0,0,0,0,non-promoted
TZ,,,263980,0,0,0,0,0,non-promoted
TZ,,,54423,0,0,0,0,0,non-promoted
TZ,,,310637,0,0,0,0,0,non-promoted
TZ,,,694156,0,0,0,0,0,non-promoted
TZ,,,413689,0,0,0,0,0,non-promoted
TZ,,,508182,0,0,0,0,0,non-promoted
TZ,,,340973,0,0,0,0,0,non-promoted
TZ,,,670688,0,0,0,0,0,non-promoted
TZ,,,213711,0,0,0,0,0,non-promoted
TZ,,,481300,0,0,0,0,0,non-promoted
TZ,,,627595,0,0,0,0,0,non-promoted
TZ,,,627597,0,0,0,0,0,non-promoted
TZ,,,627667,0,0,0,0,0,non-promoted
TZ,,,282348,0,0,0,0,0,non-promoted
TZ,,,209742,0,0,0,0,0,non-promoted
TZ,,,633072,0,0,0,0,0,non-promoted
TZ,,,639628,0,0,0,0,0,non-promoted
TZ,,,612011,0,0,0,0,0,non-promoted
TZ,,,477044,0,0,0,0,0,non-promoted
TZ,,,aa001,0,0,0,0,0,non-promoted
TZ,,,A001,0,0,0,0,0,non-promoted
TZ,,,aa0014,0,0,0,0,0,non-promoted
TZ,,,196680,0,0,0,0,0,non-promoted
TZ,,,90099,0,0,0,0,0,non-promoted
TZ,,,476714,0,0,0,0,0,non-promoted
TZ,,,660198,0,0,0,0,0,non-promoted
TZ,,,475989,0,0,0,0,0,non-promoted
TZ,,,295768,0,0,0,0,0,non-promoted
TZ,,,493999,0,0,0,0,0,non-promoted
TZ,,,241783,0,0,0,0,0,non-promoted
TZ,,,245298,0,0,0,0,0,non-promoted
TZ,,,141662,0,0,0,0,0,non-promoted
TZ,,,296593,0,0,0,0,0,non-promoted
TZ,,,671563,0,0,0,0,0,non-promoted
TZ,,,671568,0,0,0,0,0,non-promoted
TZ,,,476710,0,0,0,0,0,non-promoted
TZ,,,120917,0,0,0,0,0,non-promoted
TZ,,,476518,0,0,0,0,0,non-promoted
TZ,,,476989,0,0,0,0,0,non-promoted
TZ,,,476985,0,0,0,0,0,non-promoted
TZ,,,476716,0,0,0,0,0,non-promoted
TZ,,,476942,0,0,0,0,0,non-promoted
TZ,,,476996,0,0,0,0,0,non-promoted
TZ,,,476997,0,0,0,0,0,non-promoted
TZ,,,476715,0,0,0,0,0,non-promoted
TZ,,,323469,0,0,0,0,0,non-promoted
TZ,,,323468,0,0,0,0,0,non-promoted
TZ,,,476958,0,0,0,0,0,non-promoted
TZ,,,54430,0,0,0,0,0,non-promoted
TZ,,,494006,0,0,0,0,0,non-promoted
TZ,,,54431,0,0,0,0,0,non-promoted
TZ,,,493978,0,0,0,0,0,non-promoted
TZ,,,223651,0,0,0,0,0,non-promoted
TZ,,,476960,0,0,0,0,0,non-promoted
TZ,,,477012,0,0,0,0,0,non-promoted
TZ,,,651772,0,0,0,0,0,non-promoted
TZ,,,653312,0,0,0,0,0,non-promoted
TZ,,,696079,0,0,0,0,0,non-promoted
TZ,,,696080,0,0,0,0,0,non-promoted
TZ,,,269210,0,0,0,0,0,non-promoted
UG,,,645820,0,0,0,0,0,non-promoted
UG,,,645818,0,0,0,0,0,non-promoted
UG,,,261608,0,0,0,0,0,non-promoted
UG,,,645819,0,0,0,0,0,non-promoted
UG,,,321233,0,0,0,0,0,non-promoted
UG,,,307013,0,0,0,0,0,non-promoted
UG,,,475652,0,0,0,0,0,non-promoted
UG,,,475862,0,0,0,0,0,non-promoted
UG,,,380567,0,0,0,0,0,non-promoted
UG,,,539185,0,0,0,0,0,non-promoted
UG,,,539183,0,0,0,0,0,non-promoted
UG,,,539181,0,0,0,0,0,non-promoted
UG,,,539182,0,0,0,0,0,non-promoted
UG,,,196681,0,0,0,0,0,non-promoted
UG,,,514930,0,0,0,0,0,non-promoted
UG,,,515056,0,0,0,0,0,non-promoted
UG,,,373881,0,0,0,0,0,non-promoted
UG,,,373877,0,0,0,0,0,non-promoted
UG,,,373878,0,0,0,0,0,non-promoted
UG,,,338356,0,0,0,0,0,non-promoted
UG,,,373879,0,0,0,0,0,non-promoted
UG,,,341781,0,0,0,0,0,non-promoted
UG,,,306725,0,0,0,0,0,non-promoted
UG,,,373875,0,0,0,0,0,non-promoted
UG,,,213860,0,0,0,0,0,non-promoted
UG,,,1,0,0,0,0,0,non-promoted
UG,,,373876,0,0,0,0,0,non-promoted
UG,,,222,0,0,0,0,0,non-promoted
UG,,,477045,0,0,0,0,0,non-promoted
UG,,,475987,0,0,0,0,0,non-promoted
UG,,,475988,0,0,0,0,0,non-promoted
UG,,,698116,0,0,0,0,0,non-promoted
UG,,,679090,0,0,0,0,0,non-promoted
UG,,,654229,0,0,0,0,0,non-promoted
UG,,,651737,0,0,0,0,0,non-promoted
UG,,,352016,0,0,0,0,0,non-promoted
UG,,,476959,0,0,0,0,0,non-promoted
UG,,,476936,0,0,0,0,0,non-promoted
UG,,,652574,0,0,0,0,0,non-promoted
UG,,,653030,0,0,0,0,0,non-promoted
UG,,,651969,0,0,0,0,0,non-promoted
UG,,,655022,0,0,0,0,0,non-promoted
UG,,,655023,0,0,0,0,0,non-promoted
UG,,,655024,0,0,0,0,0,non-promoted
UG,,,655025,0,0,0,0,0,non-promoted
UG,,,554510,0,0,0,0,0,non-promoted
UG,,,371243,0,0,0,0,0,non-promoted
UG,,,693896,0,0,0,0,0,non-promoted
UG,,,407096,0,0,0,0,0,non-promoted
UG,,,370351,0,0,0,0,0,non-promoted
UG,,,618677,0,0,0,0,0,non-promoted
UG,,,641849,0,0,0,0,0,non-promoted
UG,,,728129,0,0,0,0,0,non-promoted
UG,,,649635,0,0,0,0,0,non-promoted
UG,,,643216,0,0,0,0,0,non-promoted
UG,,,643215,0,0,0,0,0,non-promoted
UG,,,592593,0,0,0,0,0,non-promoted
UG,,,671538,0,0,0,0,0,non-promoted
UG,,,664051,0,0,0,0,0,non-promoted
UG,,,67294,0,0,0,0,0,non-promoted
UG,,,645817,0,0,0,0,0,non-promoted
UG,,,645815,0,0,0,0,0,non-promoted
UG,,,476963,0,0,0,0,0,non-promoted
UG,,,476006,0,0,0,0,0,non-promoted
UG,,,476009,0,0,0,0,0,non-promoted
UG,,,475271,0,0,0,0,0,non-promoted
UG,,,477034,0,0,0,0,0,non-promoted
UG,,,477037,0,0,0,0,0,non-promoted
UG,,,477015,0,0,0,0,0,non-promoted
UG,,,476043,0,0,0,0,0,non-promoted
UG,,,390465,0,0,0,0,0,non-promoted
UG,,,390470,0,0,0,0,0,non-promoted
UG,,,264456,0,0,0,0,0,non-promoted
UG,,,476933,0,0,0,0,0,non-promoted
UG,,,516219,0,0,0,0,0,non-promoted
UG,,,241634,0,0,0,0,0,non-promoted
UG,,,615902,0,0,0,0,0,non-promoted
UG,,,615926,0,0,0,0,0,non-promoted
UG,,,518946,0,0,0,0,0,non-promoted
UG,,,505579,0,0,0,0,0,non-promoted
UG,,,292174,0,0,0,0,0,non-promoted
UG,,,506742,0,0,0,0,0,non-promoted
UG,,,507364,0,0,0,0,0,non-promoted
UG,,,436418,0,0,0,0,0,non-promoted
UG,,,506704,0,0,0,0,0,non-promoted
UG,,,506739,0,0,0,0,0,non-promoted
UG,,,653084,0,0,0,0,0,non-promoted
UG,,,651777,0,0,0,0,0,non-promoted
UG,,,660193,0,0,0,0,0,non-promoted
UG,,,287552,0,0,0,0,0,non-promoted
UG,,,287550,0,0,0,0,0,non-promoted
UG,,,289137,0,0,0,0,0,non-promoted
UG,,,289138,0,0,0,0,0,non-promoted
UG,,,287553,0,0,0,0,0,non-promoted
UG,,,298689,0,0,0,0,0,non-promoted
UG,,,374872,0,0,0,0,0,non-promoted
UG,,,298693,0,0,0,0,0,non-promoted
UG,,,298691,0,0,0,0,0,non-promoted
UG,,,544062,0,0,0,0,0,non-promoted
UG,,,258746,0,0,0,0,0,non-promoted
UG,,,477825,0,0,0,0,0,non-promoted
UG,,,479387,0,0,0,0,0,non-promoted
UG,,,660727,0,0,0,0,0,non-promoted
UG,,,323473,0,0,0,0,0,non-promoted
UG,,,275807,0,0,0,0,0,non-promoted
UG,,,213847,0,0,0,0,0,non-promoted
UG,,,99114,0,0,0,0,0,non-promoted
UG,,,312451,0,0,0,0,0,non-promoted
UG,,,476998,0,0,0,0,0,non-promoted
UG,,,283389,0,0,0,0,0,non-promoted
UG,,,636825,0,0,0,0,0,non-promoted
UG,,,306632,0,0,0,0,0,non-promoted
UG,,,263980,0,0,0,0,0,non-promoted
UG,,,54423,0,0,0,0,0,non-promoted
UG,,,310637,0,0,0,0,0,non-promoted
UG,,,694156,0,0,0,0,0,non-promoted
UG,,,413689,0,0,0,0,0,non-promoted
