country,product_gmid,unified_price,resale_price,tender_price,supply_price,promotion
ET,476963,0,0,0,0,non-promoted
ET,476006,0,0,0,0,non-promoted
ET,476009,0,0,0,0,non-promoted
ET,475271,0,0,0,0,non-promoted
ET,477034,0,0,0,0,non-promoted
ET,477037,0,0,0,0,non-promoted
ET,477015,0,0,0,0,non-promoted
ET,476043,0,0,0,0,non-promoted
ET,390465,0,0,0,0,non-promoted
ET,390470,0,0,0,0,non-promoted
ET,264456,0,0,0,0,non-promoted
ET,476933,0,0,0,0,non-promoted
ET,516219,0,0,0,0,non-promoted
ET,241634,0,0,0,0,non-promoted
ET,615902,0,0,0,0,non-promoted
ET,615926,0,0,0,0,non-promoted
ET,518946,0,0,0,0,non-promoted
ET,505579,0,0,0,0,non-promoted
ET,292174,0,0,0,0,non-promoted
ET,506742,0,0,0,0,non-promoted
ET,507364,0,0,0,0,non-promoted
ET,436418,0,0,0,0,non-promoted
ET,506704,0,0,0,0,non-promoted
ET,506739,0,0,0,0,non-promoted
ET,3,0,0,0,0,non-promoted
ET,653084,0,0,0,0,non-promoted
ET,651777,0,0,0,0,non-promoted
ET,660193,0,0,0,0,non-promoted
ET,287552,0,0,0,0,non-promoted
ET,287550,0,0,0,0,non-promoted
ET,289137,0,0,0,0,non-promoted
ET,289138,0,0,0,0,non-promoted
ET,287553,0,0,0,0,non-promoted
ET,298689,0,0,0,0,non-promoted
ET,374872,0,0,0,0,non-promoted
ET,298693,0,0,0,0,non-promoted
ET,298691,0,0,0,0,non-promoted
ET,222428,0,0,0,0,non-promoted
ET,258746,0,0,0,0,non-promoted
ET,477825,0,0,0,0,non-promoted
ET,479387,0,0,0,0,non-promoted
ET,479530,0,0,0,0,non-promoted
ET,323473,0,0,0,0,non-promoted
ET,275807,0,0,0,0,non-promoted
ET,213847,0,0,0,0,non-promoted
ET,99114,0,0,0,0,non-promoted
ET,312451,0,0,0,0,non-promoted
ET,476998,0,0,0,0,non-promoted
ET,283389,0,0,0,0,non-promoted
ET,636825,0,0,0,0,non-promoted
ET,306632,0,0,0,0,non-promoted
ET,263980,0,0,0,0,non-promoted
ET,54423,0,0,0,0,non-promoted
ET,310637,0,0,0,0,non-promoted
ET,694156,0,0,0,0,non-promoted
ET,413689,0,0,0,0,non-promoted
ET,414074,0,0,0,0,non-promoted
ET,340973,0,0,0,0,non-promoted
ET,670688,0,0,0,0,non-promoted
ET,213711,0,0,0,0,non-promoted
ET,481300,0,0,0,0,non-promoted
ET,627595,0,0,0,0,non-promoted
ET,627597,0,0,0,0,non-promoted
ET,627667,0,0,0,0,non-promoted
ET,282348,0,0,0,0,non-promoted
ET,209742,0,0,0,0,non-promoted
ET,633072,0,0,0,0,non-promoted
ET,639628,0,0,0,0,non-promoted
ET,612011,0,0,0,0,non-promoted
ET,477044,0,0,0,0,non-promoted
KE,645820,0,0,0,0,non-promoted
KE,645818,0,0,0,0,non-promoted
KE,261608,0,0,0,0,non-promoted
KE,645819,0,0,0,0,non-promoted
KE,321233,0,0,0,0,non-promoted
KE,307013,0,0,0,0,non-promoted
KE,475652,0,0,0,0,non-promoted
KE,475862,0,0,0,0,non-promoted
KE,380567,0,0,0,0,non-promoted
KE,539185,0,0,0,0,non-promoted
KE,539183,0,0,0,0,non-promoted
KE,539181,0,0,0,0,non-promoted
KE,539182,0,0,0,0,non-promoted
KE,196680,0,0,0,0,non-promoted
KE,196681,0,0,0,0,non-promoted
KE,247832,0,0,0,0,non-promoted
KE,247831,0,0,0,0,non-promoted
KE,373881,0,0,0,0,non-promoted
KE,373877,0,0,0,0,non-promoted
KE,373878,0,0,0,0,non-promoted
KE,338356,0,0,0,0,non-promoted
KE,373879,0,0,0,0,non-promoted
KE,341781,0,0,0,0,non-promoted
KE,306725,0,0,0,0,non-promoted
KE,373875,0,0,0,0,non-promoted
KE,213860,0,0,0,0,non-promoted
KE,1,0,0,0,0,non-promoted
KE,373876,0,0,0,0,non-promoted
KE,2,0,0,0,0,non-promoted
KE,477045,0,0,0,0,non-promoted
KE,475987,0,0,0,0,non-promoted
KE,475988,0,0,0,0,non-promoted
KE,698116,0,0,0,0,non-promoted
KE,679090,0,0,0,0,non-promoted
KE,654229,0,0,0,0,non-promoted
KE,651737,0,0,0,0,non-promoted
KE,352016,0,0,0,0,non-promoted
KE,476959,0,0,0,0,non-promoted
KE,476936,0,0,0,0,non-promoted
KE,652574,0,0,0,0,non-promoted
KE,653030,0,0,0,0,non-promoted
KE,651969,0,0,0,0,non-promoted
KE,655022,0,0,0,0,non-promoted
KE,655023,0,0,0,0,non-promoted
KE,655024,0,0,0,0,non-promoted
KE,655025,0,0,0,0,non-promoted
KE,554510,0,0,0,0,non-promoted
KE,141662,0,0,0,0,non-promoted
KE,371243,0,0,0,0,non-promoted
KE,693896,0,0,0,0,non-promoted
KE,407096,0,0,0,0,non-promoted
KE,370351,0,0,0,0,non-promoted
KE,618677,0,0,0,0,non-promoted
KE,641849,0,0,0,0,non-promoted
KE,728129,0,0,0,0,non-promoted
KE,642931,0,0,0,0,non-promoted
KE,643216,0,0,0,0,non-promoted
KE,643215,0,0,0,0,non-promoted
KE,592593,0,0,0,0,non-promoted
KE,671538,0,0,0,0,non-promoted
KE,664051,0,0,0,0,non-promoted
KE,67294,0,0,0,0,non-promoted
KE,645817,0,0,0,0,non-promoted
KE,645815,0,0,0,0,non-promoted
KE,476963,0,0,0,0,non-promoted
KE,476006,0,0,0,0,non-promoted
KE,476009,0,0,0,0,non-promoted
KE,475271,0,0,0,0,non-promoted
KE,477034,0,0,0,0,non-promoted
KE,477037,0,0,0,0,non-promoted
KE,477015,0,0,0,0,non-promoted
KE,476043,0,0,0,0,non-promoted
KE,390465,0,0,0,0,non-promoted
KE,390470,0,0,0,0,non-promoted
KE,264456,0,0,0,0,non-promoted
KE,476933,0,0,0,0,non-promoted
KE,516219,0,0,0,0,non-promoted
KE,241634,0,0,0,0,non-promoted
KE,615902,0,0,0,0,non-promoted
KE,615926,0,0,0,0,non-promoted
KE,518946,0,0,0,0,non-promoted
KE,505579,0,0,0,0,non-promoted
KE,292174,0,0,0,0,non-promoted
KE,506742,0,0,0,0,non-promoted
KE,507364,0,0,0,0,non-promoted
KE,436418,0,0,0,0,non-promoted
KE,506704,0,0,0,0,non-promoted
KE,506739,0,0,0,0,non-promoted
KE,3,0,0,0,0,non-promoted
KE,653084,0,0,0,0,non-promoted
KE,651777,0,0,0,0,non-promoted
KE,660193,0,0,0,0,non-promoted
KE,287552,0,0,0,0,non-promoted
KE,287550,0,0,0,0,non-promoted
KE,289137,0,0,0,0,non-promoted
KE,289138,0,0,0,0,non-promoted
KE,287553,0,0,0,0,non-promoted
KE,298689,0,0,0,0,non-promoted
KE,374872,0,0,0,0,non-promoted
KE,298693,0,0,0,0,non-promoted
KE,298691,0,0,0,0,non-promoted
KE,222428,0,0,0,0,non-promoted
KE,258746,0,0,0,0,non-promoted
KE,477825,0,0,0,0,non-promoted
KE,479387,0,0,0,0,non-promoted
KE,479530,0,0,0,0,non-promoted
KE,323473,0,0,0,0,non-promoted
KE,275807,0,0,0,0,non-promoted
KE,213847,0,0,0,0,non-promoted
KE,99114,0,0,0,0,non-promoted
KE,312451,0,0,0,0,non-promoted
KE,476998,0,0,0,0,non-promoted
KE,283389,0,0,0,0,non-promoted
KE,636825,0,0,0,0,non-promoted
KE,306632,0,0,0,0,non-promoted
KE,263980,0,0,0,0,non-promoted
KE,54423,0,0,0,0,non-promoted
KE,310637,0,0,0,0,non-promoted
KE,694156,0,0,0,0,non-promoted
KE,413689,0,0,0,0,non-promoted
KE,414074,0,0,0,0,non-promoted
KE,340973,0,0,0,0,non-promoted
KE,670688,0,0,0,0,non-promoted
KE,213711,0,0,0,0,non-promoted
KE,481300,0,0,0,0,non-promoted
KE,627595,0,0,0,0,non-promoted
KE,627597,0,0,0,0,non-promoted
KE,627667,0,0,0,0,non-promoted
KE,282348,0,0,0,0,non-promoted
KE,209742,0,0,0,0,non-promoted
KE,633072,0,0,0,0,non-promoted
KE,639628,0,0,0,0,non-promoted
KE,612011,0,0,0,0,non-promoted
KE,477044,0,0,0,0,non-promoted
MG,645820,0,0,0,0,non-promoted
MG,645818,0,0,0,0,non-promoted
MG,261608,0,0,0,0,non-promoted
MG,645819,0,0,0,0,non-promoted
MG,321233,0,0,0,0,non-promoted
MG,307013,0,0,0,0,non-promoted
MG,475652,0,0,0,0,non-promoted
MG,475862,0,0,0,0,non-promoted
MG,380567,0,0,0,0,non-promoted
MG,539185,0,0,0,0,non-promoted
MG,539183,0,0,0,0,non-promoted
MG,539181,0,0,0,0,non-promoted
MG,539182,0,0,0,0,non-promoted
MG,196680,0,0,0,0,non-promoted
MG,196681,0,0,0,0,non-promoted
MG,247832,0,0,0,0,non-promoted
MG,247831,0,0,0,0,non-promoted
MG,373881,0,0,0,0,non-promoted
MG,373877,0,0,0,0,non-promoted
MG,373878,0,0,0,0,non-promoted
MG,338356,0,0,0,0,non-promoted
MG,373879,0,0,0,0,non-promoted
MG,341781,0,0,0,0,non-promoted
MG,306725,0,0,0,0,non-promoted
MG,373875,0,0,0,0,non-promoted
MG,213860,0,0,0,0,non-promoted
MG,1,0,0,0,0,non-promoted
MG,373876,0,0,0,0,non-promoted
MG,2,0,0,0,0,non-promoted
MG,477045,0,0,0,0,non-promoted
MG,475987,0,0,0,0,non-promoted
MG,475988,0,0,0,0,non-promoted
MG,698116,0,0,0,0,non-promoted
MG,679090,0,0,0,0,non-promoted
MG,654229,0,0,0,0,non-promoted
MG,651737,0,0,0,0,non-promoted
MG,352016,0,0,0,0,non-promoted
MG,476959,0,0,0,0,non-promoted
MG,476936,0,0,0,0,non-promoted
MG,652574,0,0,0,0,non-promoted
MG,653030,0,0,0,0,non-promoted
MG,651969,0,0,0,0,non-promoted
MG,655022,0,0,0,0,non-promoted
MG,655023,0,0,0,0,non-promoted
MG,655024,0,0,0,0,non-promoted
MG,655025,0,0,0,0,non-promoted
MG,554510,0,0,0,0,non-promoted
MG,141662,0,0,0,0,non-promoted
MG,371243,0,0,0,0,non-promoted
MG,693896,0,0,0,0,non-promoted
MG,407096,0,0,0,0,non-promoted
MG,370351,0,0,0,0,non-promoted
MG,618677,0,0,0,0,non-promoted
MG,641849,0,0,0,0,non-promoted
MG,728129,0,0,0,0,non-promoted
MG,642931,0,0,0,0,non-promoted
MG,643216,0,0,0,0,non-promoted
MG,643215,0,0,0,0,non-promoted
MG,592593,0,0,0,0,non-promoted
MG,671538,0,0,0,0,non-promoted
MG,664051,0,0,0,0,non-promoted
MG,67294,0,0,0,0,non-promoted
MG,645817,0,0,0,0,non-promoted
MG,645815,0,0,0,0,non-promoted
MG,476963,0,0,0,0,non-promoted
MG,476006,0,0,0,0,non-promoted
MG,476009,0,0,0,0,non-promoted
MG,475271,0,0,0,0,non-promoted
MG,477034,0,0,0,0,non-promoted
MG,477037,0,0,0,0,non-promoted
MG,477015,0,0,0,0,non-promoted
MG,476043,0,0,0,0,non-promoted
MG,390465,0,0,0,0,non-promoted
MG,390470,0,0,0,0,non-promoted
MG,264456,0,0,0,0,non-promoted
MG,476933,0,0,0,0,non-promoted
MG,516219,0,0,0,0,non-promoted
MG,241634,0,0,0,0,non-promoted
MG,615902,0,0,0,0,non-promoted
MG,615926,0,0,0,0,non-promoted
MG,518946,0,0,0,0,non-promoted
MG,505579,0,0,0,0,non-promoted
MG,292174,0,0,0,0,non-promoted
MG,506742,0,0,0,0,non-promoted
MG,507364,0,0,0,0,non-promoted
MG,436418,0,0,0,0,non-promoted
MG,506704,0,0,0,0,non-promoted
MG,506739,0,0,0,0,non-promoted
MG,3,0,0,0,0,non-promoted
MG,653084,0,0,0,0,non-promoted
MG,651777,0,0,0,0,non-promoted
MG,660193,0,0,0,0,non-promoted
MG,287552,0,0,0,0,non-promoted
MG,287550,0,0,0,0,non-promoted
MG,289137,0,0,0,0,non-promoted
MG,289138,0,0,0,0,non-promoted
MG,287553,0,0,0,0,non-promoted
MG,298689,0,0,0,0,non-promoted
MG,374872,0,0,0,0,non-promoted
MG,298693,0,0,0,0,non-promoted
MG,298691,0,0,0,0,non-promoted
MG,222428,0,0,0,0,non-promoted
MG,258746,0,0,0,0,non-promoted
MG,477825,0,0,0,0,non-promoted
MG,479387,0,0,0,0,non-promoted
MG,479530,0,0,0,0,non-promoted
MG,323473,0,0,0,0,non-promoted
MG,275807,0,0,0,0,non-promoted
MG,213847,0,0,0,0,non-promoted
MG,99114,0,0,0,0,non-promoted
MG,312451,0,0,0,0,non-promoted
MG,476998,0,0,0,0,non-promoted
MG,283389,0,0,0,0,non-promoted
MG,636825,0,0,0,0,non-promoted
MG,306632,0,0,0,0,non-promoted
MG,263980,0,0,0,0,non-promoted
MG,54423,0,0,0,0,non-promoted
MG,310637,0,0,0,0,non-promoted
MG,694156,0,0,0,0,non-promoted
MG,413689,0,0,0,0,non-promoted
MG,414074,0,0,0,0,non-promoted
MG,340973,0,0,0,0,non-promoted
MG,670688,0,0,0,0,non-promoted
MG,213711,0,0,0,0,non-promoted
MG,481300,0,0,0,0,non-promoted
MG,627595,0,0,0,0,non-promoted
MG,627597,0,0,0,0,non-promoted
MG,627667,0,0,0,0,non-promoted
MG,282348,0,0,0,0,non-promoted
MG,209742,0,0,0,0,non-promoted
MG,633072,0,0,0,0,non-promoted
MG,639628,0,0,0,0,non-promoted
MG,612011,0,0,0,0,non-promoted
MG,477044,0,0,0,0,non-promoted
MU,645820,0,0,0,0,non-promoted
MU,645818,0,0,0,0,non-promoted
MU,261608,0,0,0,0,non-promoted
MU,645819,0,0,0,0,non-promoted
MU,321233,0,0,0,0,non-promoted
MU,307013,0,0,0,0,non-promoted
MU,475652,0,0,0,0,non-promoted
MU,475862,0,0,0,0,non-promoted
MU,380567,0,0,0,0,non-promoted
MU,539185,0,0,0,0,non-promoted
MU,539183,0,0,0,0,non-promoted
MU,539181,0,0,0,0,non-promoted
MU,539182,0,0,0,0,non-promoted
MU,196680,0,0,0,0,non-promoted
MU,196681,0,0,0,0,non-promoted
MU,247832,0,0,0,0,non-promoted
MU,247831,0,0,0,0,non-promoted
MU,373881,0,0,0,0,non-promoted
MU,373877,0,0,0,0,non-promoted
MU,373878,0,0,0,0,non-promoted
MU,338356,0,0,0,0,non-promoted
MU,373879,0,0,0,0,non-promoted
MU,341781,0,0,0,0,non-promoted
MU,306725,0,0,0,0,non-promoted
MU,373875,0,0,0,0,non-promoted
MU,213860,0,0,0,0,non-promoted
MU,1,0,0,0,0,non-promoted
MU,373876,0,0,0,0,non-promoted
MU,2,0,0,0,0,non-promoted
MU,477045,0,0,0,0,non-promoted
MU,475987,0,0,0,0,non-promoted
MU,475988,0,0,0,0,non-promoted
MU,698116,0,0,0,0,non-promoted
MU,679090,0,0,0,0,non-promoted
MU,654229,0,0,0,0,non-promoted
MU,651737,0,0,0,0,non-promoted
MU,352016,0,0,0,0,non-promoted
MU,476959,0,0,0,0,non-promoted
MU,476936,0,0,0,0,non-promoted
MU,652574,0,0,0,0,non-promoted
MU,653030,0,0,0,0,non-promoted
MU,651969,0,0,0,0,non-promoted
MU,655022,0,0,0,0,non-promoted
MU,655023,0,0,0,0,non-promoted
MU,655024,0,0,0,0,non-promoted
MU,655025,0,0,0,0,non-promoted
MU,554510,0,0,0,0,non-promoted
MU,141662,0,0,0,0,non-promoted
MU,371243,0,0,0,0,non-promoted
MU,693896,0,0,0,0,non-promoted
MU,407096,0,0,0,0,non-promoted
MU,370351,0,0,0,0,non-promoted
MU,618677,0,0,0,0,non-promoted
MU,641849,0,0,0,0,non-promoted
MU,728129,0,0,0,0,non-promoted
MU,642931,0,0,0,0,non-promoted
MU,643216,0,0,0,0,non-promoted
MU,643215,0,0,0,0,non-promoted
MU,592593,0,0,0,0,non-promoted
MU,671538,0,0,0,0,non-promoted
MU,664051,0,0,0,0,non-promoted
MU,67294,0,0,0,0,non-promoted
MU,645817,0,0,0,0,non-promoted
MU,645815,0,0,0,0,non-promoted
MU,476963,0,0,0,0,non-promoted
MU,476006,0,0,0,0,non-promoted
MU,476009,0,0,0,0,non-promoted
MU,475271,0,0,0,0,non-promoted
MU,477034,0,0,0,0,non-promoted
MU,477037,0,0,0,0,non-promoted
MU,477015,0,0,0,0,non-promoted
MU,476043,0,0,0,0,non-promoted
MU,390465,0,0,0,0,non-promoted
MU,390470,0,0,0,0,non-promoted
MU,264456,0,0,0,0,non-promoted
MU,476933,0,0,0,0,non-promoted
MU,516219,0,0,0,0,non-promoted
MU,241634,0,0,0,0,non-promoted
MU,615902,0,0,0,0,non-promoted
MU,615926,0,0,0,0,non-promoted
MU,518946,0,0,0,0,non-promoted
MU,505579,0,0,0,0,non-promoted
MU,292174,0,0,0,0,non-promoted
MU,506742,0,0,0,0,non-promoted
MU,507364,0,0,0,0,non-promoted
MU,436418,0,0,0,0,non-promoted
MU,506704,0,0,0,0,non-promoted
MU,506739,0,0,0,0,non-promoted
MU,3,0,0,0,0,non-promoted
MU,653084,0,0,0,0,non-promoted
MU,651777,0,0,0,0,non-promoted
MU,660193,0,0,0,0,non-promoted
MU,287552,0,0,0,0,non-promoted
MU,287550,0,0,0,0,non-promoted
MU,289137,0,0,0,0,non-promoted
MU,289138,0,0,0,0,non-promoted
MU,287553,0,0,0,0,non-promoted
MU,298689,0,0,0,0,non-promoted
MU,374872,0,0,0,0,non-promoted
MU,298693,0,0,0,0,non-promoted
MU,298691,0,0,0,0,non-promoted
MU,222428,0,0,0,0,non-promoted
MU,258746,0,0,0,0,non-promoted
MU,477825,0,0,0,0,non-promoted
MU,479387,0,0,0,0,non-promoted
MU,479530,0,0,0,0,non-promoted
MU,323473,0,0,0,0,non-promoted
MU,275807,0,0,0,0,non-promoted
MU,213847,0,0,0,0,non-promoted
MU,99114,0,0,0,0,non-promoted
MU,312451,0,0,0,0,non-promoted
MU,476998,0,0,0,0,non-promoted
MU,283389,0,0,0,0,non-promoted
MU,636825,0,0,0,0,non-promoted
MU,306632,0,0,0,0,non-promoted
MU,263980,0,0,0,0,non-promoted
MU,54423,0,0,0,0,non-promoted
MU,310637,0,0,0,0,non-promoted
MU,694156,0,0,0,0,non-promoted
MU,413689,0,0,0,0,non-promoted
MU,414074,0,0,0,0,non-promoted
MU,340973,0,0,0,0,non-promoted
MU,670688,0,0,0,0,non-promoted
MU,213711,0,0,0,0,non-promoted
MU,481300,0,0,0,0,non-promoted
MU,627595,0,0,0,0,non-promoted
MU,627597,0,0,0,0,non-promoted
MU,627667,0,0,0,0,non-promoted
MU,282348,0,0,0,0,non-promoted
MU,209742,0,0,0,0,non-promoted
MU,633072,0,0,0,0,non-promoted
MU,639628,0,0,0,0,non-promoted
MU,612011,0,0,0,0,non-promoted
MU,477044,0,0,0,0,non-promoted
TZ,645820,0,0,0,0,non-promoted
TZ,645818,0,0,0,0,non-promoted
TZ,261608,0,0,0,0,non-promoted
TZ,645819,0,0,0,0,non-promoted
TZ,321233,0,0,0,0,non-promoted
TZ,307013,0,0,0,0,non-promoted
TZ,475652,0,0,0,0,non-promoted
TZ,475862,0,0,0,0,non-promoted
TZ,380567,0,0,0,0,non-promoted
TZ,539185,0,0,0,0,non-promoted
TZ,539183,0,0,0,0,non-promoted
TZ,539181,0,0,0,0,non-promoted
TZ,539182,0,0,0,0,non-promoted
TZ,196680,0,0,0,0,non-promoted
TZ,196681,0,0,0,0,non-promoted
TZ,247832,0,0,0,0,non-promoted
TZ,247831,0,0,0,0,non-promoted
TZ,373881,0,0,0,0,non-promoted
TZ,373877,0,0,0,0,non-promoted
TZ,373878,0,0,0,0,non-promoted
TZ,338356,0,0,0,0,non-promoted
TZ,373879,0,0,0,0,non-promoted
TZ,341781,0,0,0,0,non-promoted
TZ,306725,0,0,0,0,non-promoted
TZ,373875,0,0,0,0,non-promoted
TZ,213860,0,0,0,0,non-promoted
