country,product_gmid,unified_price,resale_price,tender_price,supply_price,promotion
CM,663983,0,0,0,0,non-promoted
CM,624479,0,0,0,0,non-promoted
CM,627330,0,0,0,0,non-promoted
CM,626630,0,0,0,0,non-promoted
CM,324267,0,0,0,0,non-promoted
CM,627160,0,0,0,0,non-promoted
CM,693896,0,0,0,0,non-promoted
CM,476664,0,0,0,0,non-promoted
CM,370351,0,0,0,0,non-promoted
CM,528888,0,0,0,0,non-promoted
CM,502299,0,0,0,0,non-promoted
CM,641849,0,0,0,0,non-promoted
CM,643215,0,0,0,0,non-promoted
CM,643216,0,0,0,0,non-promoted
CM,642931,0,0,0,0,non-promoted
CM,592593,0,0,0,0,non-promoted
CM,671538,0,0,0,0,non-promoted
CM,224938,0,0,0,0,non-promoted
CM,541078,0,0,0,0,non-promoted
CM,664051,0,0,0,0,non-promoted
CM,664047,0,0,0,0,non-promoted
CM,645815,0,0,0,0,non-promoted
CM,67294,0,0,0,0,non-promoted
CM,354890,0,0,0,0,non-promoted
CM,663984,0,0,0,0,non-promoted
CM,645817,0,0,0,0,non-promoted
CM,663985,0,0,0,0,non-promoted
CM,342280,0,0,0,0,non-promoted
CM,476963,0,0,0,0,non-promoted
CM,476043,0,0,0,0,non-promoted
CM,476006,0,0,0,0,non-promoted
CM,476956,0,0,0,0,non-promoted
CM,476009,0,0,0,0,non-promoted
CM,476955,0,0,0,0,non-promoted
CM,477034,0,0,0,0,non-promoted
CM,477015,0,0,0,0,non-promoted
CM,476954,0,0,0,0,non-promoted
CM,476957,0,0,0,0,non-promoted
CM,663986,0,0,0,0,non-promoted
CM,665371,0,0,0,0,non-promoted
CM,297260,0,0,0,0,non-promoted
CM,663987,0,0,0,0,non-promoted
CM,390465,0,0,0,0,non-promoted
CM,285368,0,0,0,0,non-promoted
CM,638521,0,0,0,0,non-promoted
CM,390470,0,0,0,0,non-promoted
CM,264456,0,0,0,0,non-promoted
CM,476933,0,0,0,0,non-promoted
CM,298685,0,0,0,0,non-promoted
CM,296593,0,0,0,0,non-promoted
CM,405018,0,0,0,0,non-promoted
CM,405039,0,0,0,0,non-promoted
CM,415360,0,0,0,0,non-promoted
CM,405069,0,0,0,0,non-promoted
CM,305478,0,0,0,0,non-promoted
CM,481580,0,0,0,0,non-promoted
CM,671568,0,0,0,0,non-promoted
CM,615926,0,0,0,0,non-promoted
CM,241634,0,0,0,0,non-promoted
CM,380554,0,0,0,0,non-promoted
CM,615902,0,0,0,0,non-promoted
CM,381782,0,0,0,0,non-promoted
CM,625681,0,0,0,0,non-promoted
CM,311168,0,0,0,0,non-promoted
CM,277954,0,0,0,0,non-promoted
CM,311166,0,0,0,0,non-promoted
CM,293665,0,0,0,0,non-promoted
CM,518946,0,0,0,0,non-promoted
CM,505579,0,0,0,0,non-promoted
CM,667138,0,0,0,0,non-promoted
CM,506704,0,0,0,0,non-promoted
CM,306216,0,0,0,0,non-promoted
CM,306217,0,0,0,0,non-promoted
CM,306218,0,0,0,0,non-promoted
CM,306219,0,0,0,0,non-promoted
CM,506739,0,0,0,0,non-promoted
CM,291024,0,0,0,0,non-promoted
CM,292174,0,0,0,0,non-promoted
CM,436433,0,0,0,0,non-promoted
CM,250800,0,0,0,0,non-promoted
CM,436418,0,0,0,0,non-promoted
CM,507364,0,0,0,0,non-promoted
CM,506742,0,0,0,0,non-promoted
CM,338199,0,0,0,0,non-promoted
CM,239907,0,0,0,0,non-promoted
CM,214082,0,0,0,0,non-promoted
CM,346666,0,0,0,0,non-promoted
CM,245296,0,0,0,0,non-promoted
CM,476941,0,0,0,0,non-promoted
CM,592685,0,0,0,0,non-promoted
CM,592684,0,0,0,0,non-promoted
CM,213714,0,0,0,0,non-promoted
CM,213711,0,0,0,0,non-promoted
CM,289137,0,0,0,0,non-promoted
CM,651777,0,0,0,0,non-promoted
CM,287550,0,0,0,0,non-promoted
CM,287552,0,0,0,0,non-promoted
CM,287553,0,0,0,0,non-promoted
CM,289138,0,0,0,0,non-promoted
CM,476712,0,0,0,0,non-promoted
CM,592705,0,0,0,0,non-promoted
CM,609071,0,0,0,0,non-promoted
CM,671597,0,0,0,0,non-promoted
CM,264980,0,0,0,0,non-promoted
CM,311122,0,0,0,0,non-promoted
CM,305928,0,0,0,0,non-promoted
CM,296505,0,0,0,0,non-promoted
CM,662889,0,0,0,0,non-promoted
CM,476518,0,0,0,0,non-promoted
CM,476630,0,0,0,0,non-promoted
CM,298689,0,0,0,0,non-promoted
CM,298691,0,0,0,0,non-promoted
CM,374872,0,0,0,0,non-promoted
CM,298693,0,0,0,0,non-promoted
CM,252039,0,0,0,0,non-promoted
CM,252040,0,0,0,0,non-promoted
CM,252041,0,0,0,0,non-promoted
CM,476960,0,0,0,0,non-promoted
CM,476714,0,0,0,0,non-promoted
CM,653312,0,0,0,0,non-promoted
CM,696079,0,0,0,0,non-promoted
CM,696080,0,0,0,0,non-promoted
CM,222428,0,0,0,0,non-promoted
CM,476716,0,0,0,0,non-promoted
CM,371014,0,0,0,0,non-promoted
CM,263269,0,0,0,0,non-promoted
CM,249438,0,0,0,0,non-promoted
CM,368552,0,0,0,0,non-promoted
CM,172136,0,0,0,0,non-promoted
CM,354950,0,0,0,0,non-promoted
CM,663992,0,0,0,0,non-promoted
CM,639608,0,0,0,0,non-promoted
CM,249439,0,0,0,0,non-promoted
CM,476715,0,0,0,0,non-promoted
CM,476997,0,0,0,0,non-promoted
CM,476996,0,0,0,0,non-promoted
CM,258746,0,0,0,0,non-promoted
CM,323469,0,0,0,0,non-promoted
CM,323468,0,0,0,0,non-promoted
CM,571696,0,0,0,0,non-promoted
CM,187750,0,0,0,0,non-promoted
CM,663995,0,0,0,0,non-promoted
CM,187747,0,0,0,0,non-promoted
CM,663996,0,0,0,0,non-promoted
CM,663998,0,0,0,0,non-promoted
CM,323473,0,0,0,0,non-promoted
CM,441208,0,0,0,0,non-promoted
CM,443299,0,0,0,0,non-promoted
CM,479387,0,0,0,0,non-promoted
CM,477825,0,0,0,0,non-promoted
CM,479530,0,0,0,0,non-promoted
CM,323470,0,0,0,0,non-promoted
CM,275807,0,0,0,0,non-promoted
CM,99114,0,0,0,0,non-promoted
CM,213847,0,0,0,0,non-promoted
CM,312451,0,0,0,0,non-promoted
CM,269210,0,0,0,0,non-promoted
CM,355560,0,0,0,0,non-promoted
CM,408003,0,0,0,0,non-promoted
CM,624774,0,0,0,0,non-promoted
CM,283389,0,0,0,0,non-promoted
CM,298698,0,0,0,0,non-promoted
CM,357266,0,0,0,0,non-promoted
CM,361913,0,0,0,0,non-promoted
CM,223595,0,0,0,0,non-promoted
CM,475271,0,0,0,0,non-promoted
CM,261608,0,0,0,0,non-promoted
CM,298706,0,0,0,0,non-promoted
CM,298707,0,0,0,0,non-promoted
CM,213848,0,0,0,0,non-promoted
CM,636825,0,0,0,0,non-promoted
CM,298709,0,0,0,0,non-promoted
CM,298711,0,0,0,0,non-promoted
CM,592231,0,0,0,0,non-promoted
CM,263980,0,0,0,0,non-promoted
CM,306632,0,0,0,0,non-promoted
CM,39171,0,0,0,0,non-promoted
CM,310637,0,0,0,0,non-promoted
CM,694156,0,0,0,0,non-promoted
CM,414074,0,0,0,0,non-promoted
CM,413689,0,0,0,0,non-promoted
CM,340973,0,0,0,0,non-promoted
CM,655846,0,0,0,0,non-promoted
CM,671637,0,0,0,0,non-promoted
CM,671639,0,0,0,0,non-promoted
CM,242086,0,0,0,0,non-promoted
CM,481300,0,0,0,0,non-promoted
CM,269069,0,0,0,0,non-promoted
CM,90099,0,0,0,0,non-promoted
CM,489540,0,0,0,0,non-promoted
CM,54430,0,0,0,0,non-promoted
CM,489541,0,0,0,0,non-promoted
CM,516143,0,0,0,0,non-promoted
CM,592979,0,0,0,0,non-promoted
CM,592980,0,0,0,0,non-promoted
CM,592989,0,0,0,0,non-promoted
CM,54431,0,0,0,0,non-promoted
CM,627595,0,0,0,0,non-promoted
CM,627597,0,0,0,0,non-promoted
CM,282345,0,0,0,0,non-promoted
CM,282319,0,0,0,0,non-promoted
CM,282348,0,0,0,0,non-promoted
CM,627062,0,0,0,0,non-promoted
CM,209742,0,0,0,0,non-promoted
CM,168279,0,0,0,0,non-promoted
CM,545747,0,0,0,0,non-promoted
CM,612011,0,0,0,0,non-promoted
CM,223652,0,0,0,0,non-promoted
CM,476947,0,0,0,0,non-promoted
CM,477012,0,0,0,0,non-promoted
CM,477044,0,0,0,0,non-promoted
CM,62375,0,0,0,0,non-promoted
CM,224948,0,0,0,0,non-promoted
CM,476624,0,0,0,0,non-promoted
CM,652485,0,0,0,0,non-promoted
CM,655329,0,0,0,0,non-promoted
CM,651766,0,0,0,0,non-promoted
CM,68141,0,0,0,0,non-promoted
CM,355496,0,0,0,0,non-promoted
CM,477787,0,0,0,0,non-promoted
CM,67933,0,0,0,0,non-promoted
CM,306225,0,0,0,0,non-promoted
CM,251781,0,0,0,0,non-promoted
CM,306222,0,0,0,0,non-promoted
CM,247832,0,0,0,0,non-promoted
CM,247831,0,0,0,0,non-promoted
CM,306226,0,0,0,0,non-promoted
CM,306220,0,0,0,0,non-promoted
CM,250798,0,0,0,0,non-promoted
CM,263707,0,0,0,0,non-promoted
CM,263703,0,0,0,0,non-promoted
CM,191391,0,0,0,0,non-promoted
CM,158893,0,0,0,0,non-promoted
CM,159086,0,0,0,0,non-promoted
CM,293791,0,0,0,0,non-promoted
CM,191379,0,0,0,0,non-promoted
CM,190104,0,0,0,0,non-promoted
CM,190107,0,0,0,0,non-promoted
CM,190106,0,0,0,0,non-promoted
CM,515284,0,0,0,0,non-promoted
CM,316433,0,0,0,0,non-promoted
CM,250545,0,0,0,0,non-promoted
CM,592475,0,0,0,0,non-promoted
CM,332328,0,0,0,0,non-promoted
CM,592504,0,0,0,0,non-promoted
CM,227380,0,0,0,0,non-promoted
CM,511293,0,0,0,0,non-promoted
CM,510643,0,0,0,0,non-promoted
CM,188840,0,0,0,0,non-promoted
CM,188841,0,0,0,0,non-promoted
CM,272453,0,0,0,0,non-promoted
CM,519330,0,0,0,0,non-promoted
CM,192775,0,0,0,0,non-promoted
CM,592560,0,0,0,0,non-promoted
CM,278343,0,0,0,0,non-promoted
CM,29585,0,0,0,0,non-promoted
CM,389144,0,0,0,0,non-promoted
CM,29649,0,0,0,0,non-promoted
CM,389146,0,0,0,0,non-promoted
CM,29612,0,0,0,0,non-promoted
CM,389142,0,0,0,0,non-promoted
CM,298191,0,0,0,0,non-promoted
CM,58604,0,0,0,0,non-promoted
CM,272773,0,0,0,0,non-promoted
CM,592632,0,0,0,0,non-promoted
CM,600314,0,0,0,0,non-promoted
CM,600315,0,0,0,0,non-promoted
CM,329051,0,0,0,0,non-promoted
CM,328228,0,0,0,0,non-promoted
CM,611636,0,0,0,0,non-promoted
CM,296329,0,0,0,0,non-promoted
CM,296331,0,0,0,0,non-promoted
CM,328151,0,0,0,0,non-promoted
CM,611613,0,0,0,0,non-promoted
CM,328213,0,0,0,0,non-promoted
CM,611618,0,0,0,0,non-promoted
CM,328216,0,0,0,0,non-promoted
CM,611633,0,0,0,0,non-promoted
CM,328226,0,0,0,0,non-promoted
CM,611635,0,0,0,0,non-promoted
CM,436427,0,0,0,0,non-promoted
CM,192768,0,0,0,0,non-promoted
CM,335666,0,0,0,0,non-promoted
CM,480578,0,0,0,0,non-promoted
CM,511532,0,0,0,0,non-promoted
CM,190071,0,0,0,0,non-promoted
CM,411383,0,0,0,0,non-promoted
CM,196179,0,0,0,0,non-promoted
CM,192637,0,0,0,0,non-promoted
CM,192636,0,0,0,0,non-promoted
CM,569252,0,0,0,0,non-promoted
CM,188850,0,0,0,0,non-promoted
CM,592735,0,0,0,0,non-promoted
CM,421873,0,0,0,0,non-promoted
CM,592778,0,0,0,0,non-promoted
CM,592782,0,0,0,0,non-promoted
CM,592781,0,0,0,0,non-promoted
CM,316979,0,0,0,0,non-promoted
CM,544575,0,0,0,0,non-promoted
CM,592806,0,0,0,0,non-promoted
CM,544576,0,0,0,0,non-promoted
CM,425957,0,0,0,0,non-promoted
CM,195146,0,0,0,0,non-promoted
CM,323076,0,0,0,0,non-promoted
CM,14820,0,0,0,0,non-promoted
CM,529654,0,0,0,0,non-promoted
CM,14901,0,0,0,0,non-promoted
CM,13196,0,0,0,0,non-promoted
CM,480201,0,0,0,0,non-promoted
CM,537710,0,0,0,0,non-promoted
CM,365768,0,0,0,0,non-promoted
CM,365770,0,0,0,0,non-promoted
CM,539414,0,0,0,0,non-promoted
CM,192750,0,0,0,0,non-promoted
CM,636858,0,0,0,0,non-promoted
CM,292037,0,0,0,0,non-promoted
CM,626998,0,0,0,0,non-promoted
CM,678014,0,0,0,0,non-promoted
CM,642941,0,0,0,0,non-promoted
CM,518938,0,0,0,0,non-promoted
CM,632425,0,0,0,0,non-promoted
CM,628390,0,0,0,0,non-promoted
CM,628389,0,0,0,0,non-promoted
CM,628391,0,0,0,0,non-promoted
CM,639164,0,0,0,0,non-promoted
CM,540717,0,0,0,0,non-promoted
CM,671609,0,0,0,0,non-promoted
CM,624622,0,0,0,0,non-promoted
CM,624775,0,0,0,0,non-promoted
CM,636827,0,0,0,0,non-promoted
CM,666655,0,0,0,0,non-promoted
CM,679231,0,0,0,0,non-promoted
CM,666654,0,0,0,0,non-promoted
CM,646799,0,0,0,0,non-promoted
CM,627667,0,0,0,0,non-promoted
CM,627060,0,0,0,0,non-promoted
CM,627061,0,0,0,0,non-promoted
CM,633072,0,0,0,0,non-promoted
CM,624773,0,0,0,0,non-promoted
CM,666653,0,0,0,0,non-promoted
CM,635403,0,0,0,0,non-promoted
CM,639628,0,0,0,0,non-promoted
CM,671212,0,0,0,0,non-promoted
CM,646872,0,0,0,0,non-promoted
CM,671563,0,0,0,0,non-promoted
CM,698117,0,0,0,0,non-promoted
CM,698115,0,0,0,0,non-promoted
CM,626499,0,0,0,0,non-promoted
CM,650737,0,0,0,0,non-promoted
CM,663994,0,0,0,0,non-promoted
CM,264433,0,0,0,0,non-promoted
CM,407073,0,0,0,0,non-promoted
CM,665401,0,0,0,0,non-promoted
CM,650739,0,0,0,0,non-promoted
CM,626547,0,0,0,0,non-promoted
CM,407096,0,0,0,0,non-promoted
CM,648641,0,0,0,0,non-promoted
CM,594660,0,0,0,0,non-promoted
CM,686913,0,0,0,0,non-promoted
CM,415325,0,0,0,0,non-promoted
CI,516219,0,0,0,0,non-promoted
CI,268012,0,0,0,0,non-promoted
CI,268013,0,0,0,0,non-promoted
CI,268014,0,0,0,0,non-promoted
CI,268015,0,0,0,0,non-promoted
CI,261604,0,0,0,0,non-promoted
CI,494156,0,0,0,0,non-promoted
CI,261605,0,0,0,0,non-promoted
CI,261610,0,0,0,0,non-promoted
CI,475649,0,0,0,0,non-promoted
CI,307013,0,0,0,0,non-promoted
CI,321233,0,0,0,0,non-promoted
CI,645820,0,0,0,0,non-promoted
CI,645818,0,0,0,0,non-promoted
CI,645819,0,0,0,0,non-promoted
CI,632896,0,0,0,0,non-promoted
CI,475652,0,0,0,0,non-promoted
CI,475862,0,0,0,0,non-promoted
CI,475982,0,0,0,0,non-promoted
CI,475871,0,0,0,0,non-promoted
CI,475875,0,0,0,0,non-promoted
CI,380567,0,0,0,0,non-promoted
CI,684820,0,0,0,0,non-promoted
CI,539185,0,0,0,0,non-promoted
CI,539183,0,0,0,0,non-promoted
CI,539181,0,0,0,0,non-promoted
CI,539182,0,0,0,0,non-promoted
CI,196680,0,0,0,0,non-promoted
CI,196681,0,0,0,0,non-promoted
CI,663419,0,0,0,0,non-promoted
CI,281498,0,0,0,0,non-promoted
CI,281499,0,0,0,0,non-promoted
CI,281500,0,0,0,0,non-promoted
CI,298801,0,0,0,0,non-promoted
CI,354883,0,0,0,0,non-promoted
CI,651772,0,0,0,0,non-promoted
CI,475987,0,0,0,0,non-promoted
CI,476931,0,0,0,0,non-promoted
CI,475991,0,0,0,0,non-promoted
CI,475988,0,0,0,0,non-promoted
CI,352016,0,0,0,0,non-promoted
CI,679090,0,0,0,0,non-promoted
CI,475994,0,0,0,0,non-promoted
CI,476949,0,0,0,0,non-promoted
CI,476950,0,0,0,0,non-promoted
CI,346667,0,0,0,0,non-promoted
CI,654229,0,0,0,0,non-promoted
CI,651891,0,0,0,0,non-promoted
CI,476959,0,0,0,0,non-promoted
CI,476938,0,0,0,0,non-promoted
CI,476936,0,0,0,0,non-promoted
CI,652574,0,0,0,0,non-promoted
CI,653030,0,0,0,0,non-promoted
CI,651969,0,0,0,0,non-promoted
CI,551042,0,0,0,0,non-promoted
CI,551043,0,0,0,0,non-promoted
CI,628074,0,0,0,0,non-promoted
CI,668290,0,0,0,0,non-promoted
CI,245298,0,0,0,0,non-promoted
CI,554510,0,0,0,0,non-promoted
CI,554523,0,0,0,0,non-promoted
CI,323487,0,0,0,0,non-promoted
CI,298682,0,0,0,0,non-promoted
CI,320343,0,0,0,0,non-promoted
CI,320344,0,0,0,0,non-promoted
CI,305481,0,0,0,0,non-promoted
CI,141662,0,0,0,0,non-promoted
CI,305479,0,0,0,0,non-promoted
CI,371243,0,0,0,0,non-promoted
CI,624625,0,0,0,0,non-promoted
CI,625767,0,0,0,0,non-promoted
CI,630763,0,0,0,0,non-promoted
CI,625765,0,0,0,0,non-promoted
CI,630791,0,0,0,0,non-promoted
CI,487907,0,0,0,0,non-promoted
CI,240939,0,0,0,0,non-promoted
CI,611732,0,0,0,0,non-promoted
CI,663982,0,0,0,0,non-promoted
CI,624480,0,0,0,0,non-promoted
CI,627331,0,0,0,0,non-promoted
CI,443925,0,0,0,0,non-promoted
CI,627329,0,0,0,0,non-promoted
CI,627332,0,0,0,0,non-promoted
CI,627328,0,0,0,0,non-promoted
CI,663981,0,0,0,0,non-promoted
CI,663988,0,0,0,0,non-promoted
CI,627314,0,0,0,0,non-promoted
CI,627327,0,0,0,0,non-promoted
CI,626997,0,0,0,0,non-promoted
CI,627326,0,0,0,0,non-promoted
CI,663983,0,0,0,0,non-promoted
CI,624479,0,0,0,0,non-promoted
CI,627330,0,0,0,0,non-promoted
CI,626630,0,0,0,0,non-promoted
CI,324267,0,0,0,0,non-promoted
CI,627160,0,0,0,0,non-promoted
CI,693896,0,0,0,0,non-promoted
CI,476664,0,0,0,0,non-promoted
CI,370351,0,0,0,0,non-promoted
CI,528888,0,0,0,0,non-promoted
CI,502299,0,0,0,0,non-promoted
CI,641849,0,0,0,0,non-promoted
CI,643215,0,0,0,0,non-promoted
CI,643216,0,0,0,0,non-promoted
CI,642931,0,0,0,0,non-promoted
CI,592593,0,0,0,0,non-promoted
CI,671538,0,0,0,0,non-promoted
CI,224938,0,0,0,0,non-promoted
CI,541078,0,0,0,0,non-promoted
CI,664051,0,0,0,0,non-promoted
CI,664047,0,0,0,0,non-promoted
CI,645815,0,0,0,0,non-promoted
CI,67294,0,0,0,0,non-promoted
CI,354890,0,0,0,0,non-promoted
CI,663984,0,0,0,0,non-promoted
CI,645817,0,0,0,0,non-promoted
CI,663985,0,0,0,0,non-promoted
CI,342280,0,0,0,0,non-promoted
CI,476963,0,0,0,0,non-promoted
CI,476043,0,0,0,0,non-promoted
CI,476006,0,0,0,0,non-promoted
CI,476956,0,0,0,0,non-promoted
CI,476009,0,0,0,0,non-promoted
CI,476955,0,0,0,0,non-promoted
CI,477034,0,0,0,0,non-promoted
CI,477015,0,0,0,0,non-promoted
CI,476954,0,0,0,0,non-promoted
CI,476957,0,0,0,0,non-promoted
CI,663986,0,0,0,0,non-promoted
CI,665371,0,0,0,0,non-promoted
CI,297260,0,0,0,0,non-promoted
CI,663987,0,0,0,0,non-promoted
CI,390465,0,0,0,0,non-promoted
CI,285368,0,0,0,0,non-promoted
CI,638521,0,0,0,0,non-promoted
CI,390470,0,0,0,0,non-promoted
CI,264456,0,0,0,0,non-promoted
CI,476933,0,0,0,0,non-promoted
CI,298685,0,0,0,0,non-promoted
CI,296593,0,0,0,0,non-promoted
CI,405018,0,0,0,0,non-promoted
CI,405039,0,0,0,0,non-promoted
CI,415360,0,0,0,0,non-promoted
CI,405069,0,0,0,0,non-promoted
CI,305478,0,0,0,0,non-promoted
CI,481580,0,0,0,0,non-promoted
CI,671568,0,0,0,0,non-promoted
CI,615926,0,0,0,0,non-promoted
CI,241634,0,0,0,0,non-promoted
CI,380554,0,0,0,0,non-promoted
CI,615902,0,0,0,0,non-promoted
CI,381782,0,0,0,0,non-promoted
CI,625681,0,0,0,0,non-promoted
CI,311168,0,0,0,0,non-promoted
CI,277954,0,0,0,0,non-promoted
CI,311166,0,0,0,0,non-promoted
CI,293665,0,0,0,0,non-promoted
CI,518946,0,0,0,0,non-promoted
CI,505579,0,0,0,0,non-promoted
CI,667138,0,0,0,0,non-promoted
CI,506704,0,0,0,0,non-promoted
CI,306216,0,0,0,0,non-promoted
CI,306217,0,0,0,0,non-promoted
CI,306218,0,0,0,0,non-promoted
CI,306219,0,0,0,0,non-promoted
CI,506739,0,0,0,0,non-promoted
CI,291024,0,0,0,0,non-promoted
CI,292174,0,0,0,0,non-promoted
CI,436433,0,0,0,0,non-promoted
CI,250800,0,0,0,0,non-promoted
CI,436418,0,0,0,0,non-promoted
CI,507364,0,0,0,0,non-promoted
CI,506742,0,0,0,0,non-promoted
CI,338199,0,0,0,0,non-promoted
CI,239907,0,0,0,0,non-promoted
CI,214082,0,0,0,0,non-promoted
CI,346666,0,0,0,0,non-promoted
CI,245296,0,0,0,0,non-promoted
CI,476941,0,0,0,0,non-promoted
CI,592685,0,0,0,0,non-promoted
CI,592684,0,0,0,0,non-promoted
CI,213714,0,0,0,0,non-promoted
CI,213711,0,0,0,0,non-promoted
CI,289137,0,0,0,0,non-promoted
CI,651777,0,0,0,0,non-promoted
CI,287550,0,0,0,0,non-promoted
CI,287552,0,0,0,0,non-promoted
CI,287553,0,0,0,0,non-promoted
CI,289138,0,0,0,0,non-promoted
CI,476712,0,0,0,0,non-promoted
CI,592705,0,0,0,0,non-promoted
CI,609071,0,0,0,0,non-promoted
CI,671597,0,0,0,0,non-promoted
CI,264980,0,0,0,0,non-promoted
CI,311122,0,0,0,0,non-promoted
CI,305928,0,0,0,0,non-promoted
CI,296505,0,0,0,0,non-promoted
CI,662889,0,0,0,0,non-promoted
CI,476518,0,0,0,0,non-promoted
CI,476630,0,0,0,0,non-promoted
CI,298689,0,0,0,0,non-promoted
CI,298691,0,0,0,0,non-promoted
CI,374872,0,0,0,0,non-promoted
CI,298693,0,0,0,0,non-promoted
CI,252039,0,0,0,0,non-promoted
CI,252040,0,0,0,0,non-promoted
CI,252041,0,0,0,0,non-promoted
CI,476960,0,0,0,0,non-promoted
CI,476714,0,0,0,0,non-promoted
CI,653312,0,0,0,0,non-promoted
CI,696079,0,0,0,0,non-promoted
CI,696080,0,0,0,0,non-promoted
CI,222428,0,0,0,0,non-promoted
CI,476716,0,0,0,0,non-promoted
CI,371014,0,0,0,0,non-promoted
CI,263269,0,0,0,0,non-promoted
CI,249438,0,0,0,0,non-promoted
CI,368552,0,0,0,0,non-promoted
CI,172136,0,0,0,0,non-promoted
CI,354950,0,0,0,0,non-promoted
CI,663992,0,0,0,0,non-promoted
CI,639608,0,0,0,0,non-promoted
CI,249439,0,0,0,0,non-promoted
CI,476715,0,0,0,0,non-promoted
CI,476997,0,0,0,0,non-promoted
CI,476996,0,0,0,0,non-promoted
CI,258746,0,0,0,0,non-promoted
CI,323469,0,0,0,0,non-promoted
CI,323468,0,0,0,0,non-promoted
CI,571696,0,0,0,0,non-promoted
CI,187750,0,0,0,0,non-promoted
CI,663995,0,0,0,0,non-promoted
CI,187747,0,0,0,0,non-promoted
CI,663996,0,0,0,0,non-promoted
CI,663998,0,0,0,0,non-promoted
CI,323473,0,0,0,0,non-promoted
CI,441208,0,0,0,0,non-promoted
CI,443299,0,0,0,0,non-promoted
CI,479387,0,0,0,0,non-promoted
CI,477825,0,0,0,0,non-promoted
CI,479530,0,0,0,0,non-promoted
CI,323470,0,0,0,0,non-promoted
CI,275807,0,0,0,0,non-promoted
CI,99114,0,0,0,0,non-promoted
CI,213847,0,0,0,0,non-promoted
CI,312451,0,0,0,0,non-promoted
CI,269210,0,0,0,0,non-promoted
CI,355560,0,0,0,0,non-promoted
CI,408003,0,0,0,0,non-promoted
CI,624774,0,0,0,0,non-promoted
CI,283389,0,0,0,0,non-promoted
CI,298698,0,0,0,0,non-promoted
CI,357266,0,0,0,0,non-promoted
CI,361913,0,0,0,0,non-promoted
CI,223595,0,0,0,0,non-promoted
CI,475271,0,0,0,0,non-promoted
CI,261608,0,0,0,0,non-promoted
CI,298706,0,0,0,0,non-promoted
CI,298707,0,0,0,0,non-promoted
CI,213848,0,0,0,0,non-promoted
CI,636825,0,0,0,0,non-promoted
CI,298709,0,0,0,0,non-promoted
CI,298711,0,0,0,0,non-promoted
CI,592231,0,0,0,0,non-promoted
CI,263980,0,0,0,0,non-promoted
CI,306632,0,0,0,0,non-promoted
CI,39171,0,0,0,0,non-promoted
CI,310637,0,0,0,0,non-promoted
CI,694156,0,0,0,0,non-promoted
CI,414074,0,0,0,0,non-promoted
CI,413689,0,0,0,0,non-promoted
CI,340973,0,0,0,0,non-promoted
CI,655846,0,0,0,0,non-promoted
CI,671637,0,0,0,0,non-promoted
CI,671639,0,0,0,0,non-promoted
CI,242086,0,0,0,0,non-promoted
CI,481300,0,0,0,0,non-promoted
CI,269069,0,0,0,0,non-promoted
CI,90099,0,0,0,0,non-promoted
CI,489540,0,0,0,0,non-promoted
CI,54430,0,0,0,0,non-promoted
CI,489541,0,0,0,0,non-promoted
CI,516143,0,0,0,0,non-promoted
CI,592979,0,0,0,0,non-promoted
CI,592980,0,0,0,0,non-promoted
CI,592989,0,0,0,0,non-promoted
CI,54431,0,0,0,0,non-promoted
CI,627595,0,0,0,0,non-promoted
CI,627597,0,0,0,0,non-promoted
CI,282345,0,0,0,0,non-promoted
CI,282319,0,0,0,0,non-promoted
CI,282348,0,0,0,0,non-promoted
CI,627062,0,0,0,0,non-promoted
CI,209742,0,0,0,0,non-promoted
CI,168279,0,0,0,0,non-promoted
CI,545747,0,0,0,0,non-promoted
CI,612011,0,0,0,0,non-promoted
CI,223652,0,0,0,0,non-promoted
CI,476947,0,0,0,0,non-promoted
CI,477012,0,0,0,0,non-promoted
CI,477044,0,0,0,0,non-promoted
CI,62375,0,0,0,0,non-promoted
CI,224948,0,0,0,0,non-promoted
CI,476624,0,0,0,0,non-promoted
CI,652485,0,0,0,0,non-promoted
CI,655329,0,0,0,0,non-promoted
CI,651766,0,0,0,0,non-promoted
CI,68141,0,0,0,0,non-promoted
CI,355496,0,0,0,0,non-promoted
CI,477787,0,0,0,0,non-promoted
CI,67933,0,0,0,0,non-promoted
CI,306225,0,0,0,0,non-promoted
CI,251781,0,0,0,0,non-promoted
CI,306222,0,0,0,0,non-promoted
CI,247832,0,0,0,0,non-promoted
CI,247831,0,0,0,0,non-promoted
CI,306226,0,0,0,0,non-promoted
CI,306220,0,0,0,0,non-promoted
CI,250798,0,0,0,0,non-promoted
CI,263707,0,0,0,0,non-promoted
CI,263703,0,0,0,0,non-promoted
CI,191391,0,0,0,0,non-promoted
CI,158893,0,0,0,0,non-promoted
CI,159086,0,0,0,0,non-promoted
CI,293791,0,0,0,0,non-promoted
CI,191379,0,0,0,0,non-promoted
CI,190104,0,0,0,0,non-promoted
CI,190107,0,0,0,0,non-promoted
CI,190106,0,0,0,0,non-promoted
CI,515284,0,0,0,0,non-promoted
CI,316433,0,0,0,0,non-promoted
CI,250545,0,0,0,0,non-promoted
CI,592475,0,0,0,0,non-promoted
CI,332328,0,0,0,0,non-promoted
CI,592504,0,0,0,0,non-promoted
CI,227380,0,0,0,0,non-promoted
CI,511293,0,0,0,0,non-promoted
CI,510643,0,0,0,0,non-promoted
